11.29999999999997584155, -0.00166408919014191100
11.39999999999997548628, -0.00167753237611674303
11.49999999999997513100, -0.00169095251166660591
11.59999999999997477573, -0.00170434956902041322
11.69999999999997442046, -0.00171772351995071963
11.79999999999997406519, -0.00173107433577916986
11.89999999999997370992, -0.00174440198736960689
11.99999999999997335465, -0.00175770644512983441
12.09999999999997299938, -0.00177098767901851038
12.19999999999997264410, -0.00178424565854145905
12.29999999999997228883, -0.00179748035275872540
12.39999999999997193356, -0.00181069173027864280
12.49999999999997157829, -0.00182387975926488711
12.59999999999997122302, -0.00183704440743118636
12.69999999999997086775, -0.00185018564206103722
12.79999999999997051248, -0.00186330342998414136
12.89999999999997015721, -0.00187639773759724405
12.99999999999996980193, -0.00188946853086060791
13.09999999999996944666, -0.00190251577529256259
13.19999999999996909139, -0.00191553943598537319
13.29999999999996873612, -0.00192853947759354083
13.39999999999996838085, -0.00194151586434806664
13.49999999999996802558, -0.00195446856005308638
13.59999999999996767031, -0.00196739752808282624
13.69999999999996731503, -0.00198030273139217922
13.79999999999996695976, -0.00199318413252167750
13.89999999999996660449, -0.00200604169358162146
13.99999999999996624922, -0.00201887537627852814
14.09999999999996589395, -0.00203168514190551477
14.19999999999996553868, -0.00204447095134854947
14.29999999999996518341, -0.00205723276507811630
14.39999999999996482813, -0.00206997054317069372
14.49999999999996447286, -0.00208268424529577199
14.59999999999996411759, -0.00209537383073717240
14.69999999999996376232, -0.00210803925836932238
14.79999999999996340705, -0.00212068048669107915
14.89999999999996305178, -0.00213329747380264527
14.99999999999996269651, -0.00214589017742480761
15.09999999999996234124, -0.00215845855490197835
15.19999999999996198596, -0.00217100256319819164
15.29999999999996163069, -0.00218352215890607734
15.39999999999996127542, -0.00219601729825359519
15.49999999999996092015, -0.00220848793709649965
15.59999999999996056488, -0.00222093403093966005
15.69999999999996020961, -0.00223335553492038947
15.79999999999995985434, -0.00224575240384050460
15.89999999999995949906, -0.00225812459214805002
15.99999999999995914379, -0.00227047205393922369
16.09999999999995878852, -0.00228279474298755027
16.19999999999996020961, -0.00229509261272720956
16.29999999999996163069, -0.00230736561626570125
16.39999999999996305178, -0.00231961370638945376
16.49999999999996447286, -0.00233183683556847368
16.59999999999996589395, -0.00234403495596163499
16.69999999999996731503, -0.00235620801942565622
16.79999999999996873612, -0.00236835597750884854
16.89999999999997015721, -0.00238047878147515943
16.99999999999997157829, -0.00239257638229487717
17.09999999999997299938, -0.00240464873066322275
17.19999999999997442046, -0.00241669577699971149
17.29999999999997584155, -0.00242871747145199761
17.39999999999997726263, -0.00244071376390693571
17.49999999999997868372, -0.00245268460400564900
17.59999999999998010480, -0.00246462994113262699
17.69999999999998152589, -0.00247654972444153647
17.79999999999998294697, -0.00248844390284752451
17.89999999999998436806, -0.00250031242504549335
17.99999999999998578915, -0.00251215523951619059
18.09999999999998721023, -0.00252397229452781379
18.19999999999998863132, -0.00253576353815364091
18.29999999999999005240, -0.00254752891827588011
18.39999999999999147349, -0.00255926838259544400
18.49999999999999289457, -0.00257098187863900613
18.59999999999999431566, -0.00258266935376973844
18.69999999999999573674, -0.00259433075520238039
18.79999999999999715783, -0.00260596603000484142
18.89999999999999857891, -0.00261757512510717638
19.00000000000000000000, -0.00262915798732354846
19.10000000000000142109, -0.00264071456334901995
19.20000000000000284217, -0.00265224479978279836
19.30000000000000426326, -0.00266374864312647142
19.40000000000000568434, -0.00267522603980612688
19.50000000000000710543, -0.00268667693618197248
19.60000000000000852651, -0.00269810127855057849
19.70000000000000994760, -0.00270949901317244857
19.80000000000001136868, -0.00272087008627169965
19.90000000000001278977, -0.00273221444405898376
20.00000000000001421085, -0.00274353203273180937
20.10000000000001563194, -0.00275482279849746225
20.20000000000001705303, -0.00276608668759047854
20.30000000000001847411, -0.00277732364627536910
20.40000000000001989520, -0.00278853362086473435
20.50000000000002131628, -0.00279971655773913856
20.60000000000002273737, -0.00281087240335480600
20.70000000000002415845, -0.00282200110426686183
20.80000000000002557954, -0.00283310260712869334
20.90000000000002700062, -0.00284417685873426546
21.00000000000002842171, -0.00285522380600818386
21.10000000000002984279, -0.00286624339604095923
21.20000000000003126388, -0.00287723557609702177
21.30000000000003268497, -0.00288820029362289775
21.40000000000003410605, -0.00289913749629208987
21.50000000000003552714, -0.00291004713199385879
21.60000000000003694822, -0.00292092914887008863
21.70000000000003836931, -0.00293178349532538735
21.80000000000003979039, -0.00294261012005321478
21.90000000000004121148, -0.00295340897204517897
22.00000000000004263256, -0.00296418000062117137
22.10000000000004405365, -0.00297492315544940419
22.20000000000004547474, -0.00298563838655266280
22.30000000000004689582, -0.00299632564434917882
22.40000000000004831691, -0.00300698487966770010
22.50000000000004973799, -0.00301761604375598482
22.60000000000005115908, -0.00302821908832632495
22.70000000000005258016, -0.00303879396555683081
22.80000000000005400125, -0.00304934062813663189
22.90000000000005542233, -0.00305985902926235107
23.00000000000005684342, -0.00307034912269164373
23.10000000000005826450, -0.00308081086274544129
23.20000000000005968559, -0.00309124420434465875
23.30000000000006110668, -0.00310164910303423929
23.40000000000006252776, -0.00311202551500238886
23.50000000000006394885, -0.00312237339712305570
23.60000000000006536993, -0.00313269270696009666
23.70000000000006679102, -0.00314298340281648787
23.80000000000006821210, -0.00315324544375227868
23.90000000000006963319, -0.00316347878960815398
24.00000000000007105427, -0.00317368340104999796
24.10000000000007247536, -0.00318385923958139404
24.20000000000007389644, -0.00319400626758786863
24.30000000000007531753, -0.00320412444836093565
24.40000000000007673862, -0.00321421374612165757
24.50000000000007815970, -0.00322427412607290348
24.60000000000007958079, -0.00323430555441185218
24.70000000000008100187, -0.00324430799837407144
24.80000000000008242296, -0.00325428142626093099
24.90000000000008384404, -0.00326422580747903280
25.00000000000008526513, -0.00327414111256778230
25.10000000000008668621, -0.00328402731324827944
25.20000000000008810730, -0.00329388438243662270
25.30000000000008952838, -0.00330371229430770482
25.40000000000009094947, -0.00331351102430675745
25.50000000000009237056, -0.00332328054920528939
25.60000000000009379164, -0.00333302084712882273
25.70000000000009521273, -0.00334273189760080948
25.80000000000009663381, -0.00335241368158094386
25.90000000000009805490, -0.00336206618150507695
26.00000000000009947598, -0.00337168938132432474
26.10000000000010089707, -0.00338128326655348210
26.20000000000010231815, -0.00339084782429971161
26.30000000000010373924, -0.00340038304332073273
26.40000000000010516032, -0.00340988891405864369
26.50000000000010658141, -0.00341936542868544364
26.60000000000010800250, -0.00342881258114711681
26.70000000000010942358, -0.00343823036721668720
26.80000000000011084467, -0.00344761878452900378
26.90000000000011226575, -0.00345697783263940921
27.00000000000011368684, -0.00346630751305852152
27.10000000000011510792, -0.00347560782931266793
27.20000000000011652901, -0.00348487878698668227
27.30000000000011795009, -0.00349412039377616042
27.40000000000011937118, -0.00350333265953266509
27.50000000000012079227, -0.00351251559632383484
27.60000000000012221335, -0.00352166921848371837
27.70000000000012363444, -0.00353079354265460913
27.80000000000012505552, -0.00353988858785421164
27.90000000000012647661, -0.00354895437553334574
28.00000000000012789769, -0.00355799092960880662
28.10000000000012931878, -0.00356699827655008669
28.20000000000013073986, -0.00357597644540998995
28.30000000000013216095, -0.00358492546789788633
28.40000000000013358203, -0.00359384537843469550
28.50000000000013500312, -0.00360273621421315421
28.60000000000013642421, -0.00361159801525215993
28.70000000000013784529, -0.00362043082447130416
28.80000000000013926638, -0.00362923468774104842
28.90000000000014068746, -0.00363800965395613641
29.00000000000014210855, -0.00364675577508801136
29.10000000000014352963, -0.00365547310625919395
29.20000000000014495072, -0.00366416170581092574
29.30000000000014637180, -0.00367282163535927143
29.40000000000014779289, -0.00368145295988248165
29.50000000000014921397, -0.00369005574776346988
29.60000000000015063506, -0.00369863007088823328
29.70000000000015205615, -0.00370717600469554470
29.80000000000015347723, -0.00371569362826527482
29.90000000000015489832, -0.00372418302437658002
30.00000000000015631940, -0.00373264427959157452
30.10000000000015774049, -0.00374107748432602220
30.20000000000015916157, -0.00374948273293797870
30.30000000000016058266, -0.00375786012378629937
30.40000000000016200374, -0.00376620975932473283
30.50000000000016342483, -0.00377453174616763963
30.60000000000016484591, -0.00378282619518713510
30.70000000000016626700, -0.00379109322158088921
30.80000000000016768809, -0.00379933294496013260
30.90000000000016910917, -0.00380754548943669415
31.00000000000017053026, -0.00381573098369561567
31.10000000000017195134, -0.00382388956110030469
31.20000000000017337243, -0.00383202135976210305
31.30000000000017479351, -0.00384012652264079102
31.40000000000017621460, -0.00384820519762056916
31.50000000000017763568, -0.00385625753761120000
31.60000000000017905677, -0.00386428370063120674
31.70000000000018047785, -0.00387228384991125836
31.80000000000018189894, -0.00388025815396871032
31.90000000000018332003, -0.00388820678671788524
32.00000000000018474111, -0.00389612992755839632
32.10000000000018616220, -0.00390402776146747720
32.20000000000018758328, -0.00391190047910497558
32.30000000000018900437, -0.00391974827689365798
32.40000000000019042545, -0.00392757135714376458
32.50000000000019184654, -0.00393536992812561649
32.60000000000019326762, -0.00394314420418471253
32.70000000000019468871, -0.00395089440583421513
32.80000000000019610980, -0.00395862075986235049
32.90000000000019753088, -0.00396632349942810641
33.00000000000019895197, -0.00397400286416750223
33.10000000000020037305, -0.00398165910029297729
33.20000000000020179414, -0.00398929246069886119
33.30000000000020321522, -0.00399690320506412410
33.40000000000020463631, -0.00400449159995288229
33.50000000000020605739, -0.00401205791892997061
33.60000000000020747848, -0.00401960244265214903
33.70000000000020889956, -0.00402712545898383650
33.80000000000021032065, -0.00403462726309024300
33.90000000000021174174, -0.00404210815756095299
34.00000000000021316282, -0.00404956845250210168
34.10000000000021458391, -0.00405700846563543209
34.20000000000021600499, -0.00406442852242572955
34.30000000000021742608, -0.00407182895617379595
34.40000000000021884716, -0.00407921010811198356
34.50000000000022026825, -0.00408657232753419173
34.60000000000022168933, -0.00409391597187553930
34.70000000000022311042, -0.00410124140684059533
34.80000000000022453150, -0.00410854900648208524
34.90000000000022595259, -0.00411583915333473861
35.00000000000022737368, -0.00412311223849014512
35.10000000000022879476, -0.00413036866172370939
35.20000000000023021585, -0.00413760883157639897
35.30000000000023163693, -0.00414483316547384698
35.40000000000023305802, -0.00415204208981467295
35.50000000000023447910, -0.00415923604008188504
35.60000000000023590019, -0.00416641546092431491
35.70000000000023732127, -0.00417358080627811684
35.80000000000023874236, -0.00418073253943970508
35.90000000000024016344, -0.00418787113317699734
36.00000000000024158453, -0.00419499706981949806
36.10000000000024300562, -0.00420211084135047215
36.20000000000024442670, -0.00420921294949302104
36.30000000000024584779, -0.00421630390580898535
36.40000000000024726887, -0.00422338423178261670
36.50000000000024868996, -0.00423045445889768269
36.60000000000025011104, -0.00423751512874133689
36.70000000000025153213, -0.00424456679306038035
36.80000000000025295321, -0.00425161001386657831
36.90000000000025437430, -0.00425864536349532686
37.00000000000025579538, -0.00426567342468563929
37.10000000000025721647, -0.00427269479065949236
37.20000000000025863756, -0.00427971006518338033
37.30000000000026005864, -0.00428671986263403672
37.40000000000026147973, -0.00429372480806960218
37.50000000000026290081, -0.00430072553728476966
37.60000000000026432190, -0.00430772269687153091
37.70000000000026574298, -0.00431471694427031701
37.80000000000026716407, -0.00432170894782657900
37.90000000000026858515, -0.00432869938682925622
38.00000000000027000624, -0.00433568895156576442
38.10000000000027142733, -0.00434267834334282551
38.20000000000027284841, -0.00434966827454963054
38.30000000000027426950, -0.00435665946866104371
38.40000000000027569058, -0.00436365266028216139
38.50000000000027711167, -0.00437064859516675050
38.60000000000027853275, -0.00437764803023038985
38.70000000000027995384, -0.00438465173356441650
38.80000000000028137492, -0.00439166048445419933
38.90000000000028279601, -0.00439867507337432951
39.00000000000028421709, -0.00440569630197676192
39.10000000000028563818, -0.00441272498309529856
39.20000000000028705927, -0.00441976194073501281
39.30000000000028848035, -0.00442680801004162981
39.40000000000028990144, -0.00443386403728101338
39.50000000000029132252, -0.00444093087981207134
39.60000000000029274361, -0.00444800940604588371
39.70000000000029416469, -0.00445510049539472788
39.80000000000029558578, -0.00446220503823536920
39.90000000000029700686, -0.00446932393584254135
40.00000000000029842795, -0.00447645810032931604
40.10000000000029984903, -0.00448360845457096164
40.20000000000030127012, -0.00449077593212768300
40.30000000000030269121, -0.00449796147716559434
40.40000000000030411229, -0.00450516604435765699
40.50000000000030553338, -0.00451239059878141228
40.60000000000030695446, -0.00451963611581222661
40.70000000000030837555, -0.00452690358100867746
40.80000000000030979663, -0.00453419398998816409
40.90000000000031121772, -0.00454150834828697531
41.00000000000031263880, -0.00454884767122836105
41.10000000000031405989, -0.00455621298376785236
41.20000000000031548097, -0.00456360532033264158
41.30000000000031690206, -0.00457102572465856605
41.40000000000031832315, -0.00457847524961794983
41.50000000000031974423, -0.00458595495702212013
41.60000000000032116532, -0.00459346591744027623
41.70000000000032258640, -0.00460100920998709421
41.80000000000032400749, -0.00460858592212140279
41.90000000000032542857, -0.00461619714940974396
42.00000000000032684966, -0.00462384399530869211
42.10000000000032827074, -0.00463152757091608164
42.20000000000032969183, -0.00463924899472366401
42.30000000000033111291, -0.00464700939235743876
42.40000000000033253400, -0.00465480989631748745
42.50000000000033395509, -0.00466265164567245677
42.60000000000033537617, -0.00467053578580180033
42.70000000000033679726, -0.00467846346808272612
42.80000000000033821834, -0.00468643584958098811
42.90000000000033963943, -0.00469445409274407612
43.00000000000034106051, -0.00470251936504665225
43.10000000000034248160, -0.00471063283869447864
43.20000000000034390268, -0.00471879569024564408
43.30000000000034532377, -0.00472700910026528903
43.40000000000034674486, -0.00473527425296430167
43.50000000000034816594, -0.00474359233581396478
43.60000000000034958703, -0.00475196453916910868
43.70000000000035100811, -0.00476039205587698664
43.80000000000035242920, -0.00476887608086131246
43.90000000000035385028, -0.00477741781073178027
44.00000000000035527137, -0.00478601844334101360
44.10000000000035669245, -0.00479467917736843292
44.20000000000035811354, -0.00480340121188506212
44.30000000000035953462, -0.00481218574589331767
44.40000000000036095571, -0.00482103397788988513
44.50000000000036237680, -0.00482994710539269134
44.60000000000036379788, -0.00483892632447075616
44.70000000000036521897, -0.00484797282928078194
44.80000000000036664005, -0.00485708781155709535
44.90000000000036806114, -0.00486627246014903654
45.00000000000036948222, -0.00487552796050432728
45.10000000000037090331, -0.00488485549416542604
45.20000000000037232439, -0.00489425623827661940
45.30000000000037374548, -0.00490373136504255059
45.40000000000037516656, -0.00491328204122472474
45.50000000000037658765, -0.00492290942761559186
45.60000000000037800874, -0.00493261467849097097
45.70000000000037942982, -0.00494239894109999630
45.80000000000038085091, -0.00495226335510200004
45.90000000000038227199, -0.00496220905203818147
46.00000000000038369308, -0.00497223715478580224
46.10000000000038511416, -0.00498234877700356408
46.20000000000038653525, -0.00499254502258548831
46.30000000000038795633, -0.00500282698511494810
46.40000000000038937742, -0.00501319574729738784
46.50000000000039079850, -0.00502365238042044599
46.60000000000039221959, -0.00503419794379501157
46.70000000000039364068, -0.00504483348420124190
46.80000000000039506176, -0.00505556003533538453
46.90000000000039648285, -0.00506637861726077013
47.00000000000039790393, -0.00507729023586024446
47.10000000000039932502, -0.00508829588227481359
47.20000000000040074610, -0.00509939653238397021
47.30000000000040216719, -0.00511059314624033156
47.40000000000040358827, -0.00512188666755205007
47.50000000000040500936, -0.00513327802313380110
47.60000000000040643044, -0.00514476812239111556
47.70000000000040785153, -0.00515635785679941991
47.80000000000040927262, -0.00516804809937715035
47.90000000000041069370, -0.00517983970418739188
48.00000000000041211479, -0.00519173350582974747
48.10000000000041353587, -0.00520373031895800687
48.20000000000041495696, -0.00521583093777441918
48.30000000000041637804, -0.00522803613557701937
48.40000000000041779913, -0.00524034666427842469
48.50000000000041922021, -0.00525276325394562291
48.60000000000042064130, -0.00526528661236461745
48.70000000000042206239, -0.00527791742460201850
48.80000000000042348347, -0.00529065635258138198
48.90000000000042490456, -0.00530350403465714923
49.00000000000042632564, -0.00531646108523987394
49.10000000000042774673, -0.00532952809439228310
49.20000000000042916781, -0.00534270562746460165
49.30000000000043058890, -0.00535599422473020600
49.40000000000043200998, -0.00536939440104163088
49.50000000000043343107, -0.00538290664551029606
49.60000000000043485215, -0.00539653142117774674
49.70000000000043627324, -0.00541026916472712137
49.80000000000043769433, -0.00542412028619670191
49.90000000000043911541, -0.00543808516870677473
50.00000000000044053650, -0.00545216416822576037
50.10000000000044195758, -0.00546635761332319500
50.20000000000044337867, -0.00548066580494836839
50.30000000000044479975, -0.00549508901625912587
50.40000000000044622084, -0.00550962749240515182
50.50000000000044764192, -0.00552428145039924982
50.60000000000044906301, -0.00553905107894134188
50.70000000000045048409, -0.00555393653832741887
50.80000000000045190518, -0.00556893796030960564
50.90000000000045332627, -0.00558405544802161903
51.00000000000045474735, -0.00559928907591545916
51.10000000000045616844, -0.00561463888969696186
51.20000000000045758952, -0.00563010490630288379
51.30000000000045901061, -0.00564568711388198450
51.40000000000046043169, -0.00566138547181025461
51.50000000000046185278, -0.00567719991070437906
51.60000000000046327386, -0.00569313033246999015
51.70000000000046469495, -0.00570917661037043025
51.80000000000046611603, -0.00572533858910305275
51.90000000000046753712, -0.00574161608489315734
52.00000000000046895821, -0.00575800888563232031
52.10000000000047037929, -0.00577451675098932232
52.20000000000047180038, -0.00579113941259641000
52.30000000000047322146, -0.00580787657419211747
52.40000000000047464255, -0.00582472791184022922
52.50000000000047606363, -0.00584169307412101511
52.60000000000047748472, -0.00585877168236333123
52.70000000000047890580, -0.00587596333088811519
52.80000000000048032689, -0.00589326758727527072
52.90000000000048174797, -0.00591068399263040140
53.00000000000048316906, -0.00592821206188231913
53.10000000000048459015, -0.00594585128408920381
53.20000000000048601123, -0.00596360112276849309
53.30000000000048743232, -0.00598146101623109501
53.40000000000048885340, -0.00599943037793147348
53.50000000000049027449, -0.00601750859684915124
53.60000000000049169557, -0.00603569503784536290
53.70000000000049311666, -0.00605398904207773893
53.80000000000049453774, -0.00607238992740729514
53.90000000000049595883, -0.00609089698879371980
54.00000000000049737992, -0.00610950949876343501
54.10000000000049880100, -0.00612822670781177324
54.20000000000050022209, -0.00614704784489252237
54.30000000000050164317, -0.00616597211784623064
54.40000000000050306426, -0.00618499871389824492
54.50000000000050448534, -0.00620412680013237867
54.60000000000050590643, -0.00622335552396587055
54.70000000000050732751, -0.00624268401367947517
54.80000000000050874860, -0.00626211137888824966
54.90000000000051016968, -0.00628163671107678269
55.00000000000051159077, -0.00630125908411341418
55.10000000000051301186, -0.00632097755475933675
55.20000000000051443294, -0.00634079116322609684
55.30000000000051585403, -0.00636069893368261183
55.40000000000051727511, -0.00638069987481074911
55.50000000000051869620, -0.00640079298034327681
55.60000000000052011728, -0.00642097722960069135
55.70000000000052153837, -0.00644125158805866019
55.80000000000052295945, -0.00646161500787282867
55.90000000000052438054, -0.00648206642844530168
56.00000000000052580162, -0.00650260477698102676
56.10000000000052722271, -0.00652322896902365890
56.20000000000052864380, -0.00654393790902316717
56.30000000000053006488, -0.00656473049088163608
56.40000000000053148597, -0.00658560559850340094
56.50000000000053290705, -0.00660656210634597615
56.60000000000053432814, -0.00662759887996810983
56.70000000000053574922, -0.00664871477657510111
56.80000000000053717031, -0.00666990864556092113
56.90000000000053859139, -0.00669117932904471704
57.00000000000054001248, -0.00671252566240620151
57.10000000000054143356, -0.00673394647482471794
57.20000000000054285465, -0.00675544058979908255
57.30000000000054427574, -0.00677700682566501240
57.40000000000054569682, -0.00679864399611993311
57.50000000000054711791, -0.00682035091073848656
57.60000000000054853899, -0.00684212637546014607
57.70000000000054996008, -0.00686396919310697153
57.80000000000055138116, -0.00688587816386785918
57.90000000000055280225, -0.00690785208578519570
58.00000000000055422333, -0.00692988975522708904
58.10000000000055564442, -0.00695198996737674598
58.20000000000055706550, -0.00697415151667857627
58.30000000000055848659, -0.00699637319730063868
58.40000000000055990768, -0.00701865380358331157
58.50000000000056132876, -0.00704099213048154250
58.60000000000056274985, -0.00706338697399556091
58.70000000000056417093, -0.00708583713158668707
58.80000000000056559202, -0.00710834140259906152
58.90000000000056701310, -0.00713089858866679856
59.00000000000056843419, -0.00715350749410318103
59.10000000000056985527, -0.00717616692629194104
59.20000000000057127636, -0.00719887569606635341
59.30000000000057269745, -0.00722163261807679761
59.40000000000057411853, -0.00724443651114612796
59.50000000000057553962, -0.00726728619862680898
59.60000000000057696070, -0.00729018050873978408
59.70000000000057838179, -0.00731311827489730497
59.80000000000057980287, -0.00733609833603746705
59.90000000000058122396, -0.00735911953691739153
60.00000000000058264504, -0.00738218072844311173
60.10000000000058406613, -0.00740528076792796447
60.20000000000058548721, -0.00742841851940276732
60.30000000000058690830, -0.00745159285387805501
60.40000000000058832939, -0.00747480264960552303
60.50000000000058975047, -0.00749804679233562112
60.60000000000059117156, -0.00752132417556585116
60.70000000000059259264, -0.00754463370076148988
60.80000000000059401373, -0.00756797427760068451
60.90000000000059543481, -0.00759134482418491550
61.00000000000059685590, -0.00761474426722991062
61.10000000000059827698, -0.00763817154229085721
61.20000000000059969807, -0.00766162559393087413
61.30000000000060111915, -0.00768510537590919637
61.40000000000060254024, -0.00770860985135140859
61.50000000000060396133, -0.00773213799291487015
61.60000000000060538241, -0.00775568878293714670
61.70000000000060680350, -0.00777926121359053587
61.80000000000060822458, -0.00780285428700292980
61.90000000000060964567, -0.00782646701540816794
62.00000000000061106675, -0.00785009842125023762
62.10000000000061248784, -0.00787374753730652778
62.20000000000061390892, -0.00789741340678016927
62.30000000000061533001, -0.00792109508341576861
62.40000000000061675109, -0.00794479163157040501
62.50000000000061817218, -0.00796850212630966642
62.60000000000061959327, -0.00799222565347816084
62.70000000000062101435, -0.00801596130976012233
62.80000000000062243544, -0.00803970820275826809
62.90000000000062385652, -0.00806346545103290950
63.00000000000062527761, -0.00808723218414700296
63.10000000000062669869, -0.00811100754273105969
63.20000000000062811978, -0.00813479067848363151
63.30000000000062954086, -0.00815858075422693646
63.40000000000063096195, -0.00818237694392207754
63.50000000000063238303, -0.00820617843268171658
63.60000000000063380412, -0.00822998441678321133
63.70000000000063522521, -0.00825379410367566881
63.80000000000063664629, -0.00827760671198347550
63.90000000000063806738, -0.00830142147148818163
64.00000000000063948846, -0.00832523762313924082
64.10000000000063380412, -0.00834905441902403581
64.20000000000062811978, -0.00837287112234575727
64.30000000000062243544, -0.00839668700741218361
64.40000000000061675109, -0.00842050135959929169
64.50000000000061106675, -0.00844431347531872031
64.60000000000060538241, -0.00846812266198010248
64.70000000000059969807, -0.00849192823795579151
64.80000000000059401373, -0.00851572953252957739
64.90000000000058832939, -0.00853952588584666779
65.00000000000058264504, -0.00856331664887137640
65.10000000000057696070, -0.00858710118332219399
65.20000000000057127636, -0.00861087886161537516
65.30000000000056559202, -0.00863464906680786598
65.40000000000055990768, -0.00865841119252629653
65.50000000000055422333, -0.00868216464290045599
65.60000000000054853899, -0.00870590883249902116
65.70000000000054285465, -0.00872964318624346904
65.80000000000053717031, -0.00875336713934749162
65.90000000000053148597, -0.00877708013723315673
66.00000000000052580162, -0.00880078163544628124
66.10000000000052011728, -0.00882447109957739187
66.20000000000051443294, -0.00884814800518175272
66.30000000000050874860, -0.00887181183768814656
66.40000000000050306426, -0.00889546209231119843
66.50000000000049737992, -0.00891909827396257515
66.60000000000049169557, -0.00894271989716425436
